age,sample_id
55.27928668,fefe9b5b
51.72617763,9f3880cb
51.98065597,27da37d3
53.19379443,16f79806
53.68072678,69cb42d6
45.64509799,eaf380cd
56.05288694,1571dffe
60.93106861,416b4637
45.82686569,78f094b6
73.21726067,64c9cafe
53.32898711,2c5d38d9
50.60045801,aab8d5a8
65.45478527,51397de8
47.55521236,d0d68402
49.08903037,7c9a8cc0
56.49339487,d8a2f4bf
48.52358223,2308fef4
46.12727401,bc8c9862
65.54406479,773a933f
57.50965609,7409389a
56.66179691,72780f42
48.79075688,788caa99
51.7631373,455a793a
47.52006855,83013d68
45.14931134,e7f9789c
64.6335232,535f43b0
57.63192834,08b659c8
51.00535423,cfb7b673
64.40927385,5a491b4e
74.70931561,c093221f
59.33733396,23caa722
57.95737655,dd188776
72.38716074,ff9a9e80
54.38944065,953d0e1c
55.79285129,8a415231
59.19648794,c03ec529
52.91565096,b31f5ea7
55.09916285,e5b1babb
59.59995535,7955ce14
55.59875571,1ff526c6
52.19639875,21b7941c
61.8859484,7c389797
59.62514417,4bef5830
67.94849977,aca25331
54.49126663,551f3123
50.94915653,d0576777
44.78463693,22778102
51.34535797,4b46d732
44.5252729,b48db0ec
57.36108005,5f8ba987
61.41613351,18954ef2
51.08739605,4531c3b2
50.36632712,20967e5c
56.68333175,ae197b0b
43.84080738,aa84aa20
47.90674969,8c9c2a53
62.93467848,b2d823b8
51.61837224,9f62943a
68.30573573,0343f18d
46.71142782,e35e34e8
44.99191373,bd216ba9
49.22268479,baa352e8
61.35843583,90054f9b
66.75366302,5bc7b9cf
72.58282514,5f0d3d98
53.06958468,69ec683b
57.32908304,de56febe
59.45629144,7fbb4555
66.75322595,6bee3a20
63.57049931,c089505a
66.40121228,852eb859
53.69792514,aa1f5d3c
56.98259764,76d1779b
49.34875442,d55f7636
61.63760292,9bd08dfb
54.376158,259aaac5
49.96682604,233ef88b
62.83287419,1f603583
64.69013588,d66c0341
41.53685668,e8131c33
50.994826,fcc1f427
57.96597979,35c9ccba
64.54767808,d8362ff3
52.75698396,fd822635
61.8801635,0eb81035
67.55574523,2a52f9fd
74.50059904,addfeedf
53.25637251,87d45bcd
48.88360277,1f22ddf5
68.25224269,9263c246
52.79055261,fd9a349f
60.67626705,d74650c4
42.23295168,bd70dc07
49.30617731,ba732af0
50.32396512,a5b704d9
51.31602228,de768acd
57.60377529,11709f08
63.58533716,a64a25e8
70.45969424,ed7b56c0
61.51708265,92565158
45.25474625,482f2c3f
46.9412027,5ede6978
58.16657467,c3dd3329
48.40938191,ee425ea5
59.99729605,6aa6c4db
54.55414779,c3e52f54
55.91228381,46045357
43.02334447,1621b9c3
56.02849533,53eb2367
46.2131488,f9d35300
46.73255528,bee362ef
55.66680814,979564f9
64.05692447,057670c0
56.71544457,93e4716e
55.53119971,a71f4f8f
57.65270182,a1baf23b
47.72754656,24342c90
56.07605423,23a23109
67.41303087,f43ab5e6
51.16159701,c911c6af
65.68968916,bbb696f1
54.70406124,70572d71
55.73138628,7bc9cc3e
45.32195161,1935e5d1
64.58131161,bffe0956
52.34681551,a6c12258
64.87676513,d887bc87
65.02155757,383619db
58.02436109,718b80ab
43.5058663,d13993c1
49.99604572,72d85287
49.32091981,1290797f
50.70012898,55dea93c
46.44356008,8bbe360a
43.24142265,651c4e3e
59.04006471,b173906b
61.05059572,ca4b036b
67.74263012,7bdf7ea4
61.83877667,2b806ef3
63.75000671,4251c031
57.33566224,3ba72336
65.70566438,c1ec5103
74.01081216,bf322e6e
67.0098929,ae571c5b
62.21457204,70522d17
48.23855193,ad6b3ab8
58.76635029,033d9905
69.82194751,eee1a1fe
43.09631843,e72f88c7
44.4571263,cea76dfa
79.1109854,f0356cf1
67.966831,8188dcd2
55.38593166,fa75fa83
62.20859221,2bba4ba3
60.11756204,82bf19bf
60.13567566,7e3e0633
52.06320979,040215b9
62.96029075,5adf66a4
51.19920358,6b41e37a
55.08436883,e9a09f26
53.52019694,be3fbe2c
61.35514667,6e6766e2
60.42303721,18127869
61.35644706,2df76fb5
50.10159085,c7aca36e
45.1075947,a3ba0596
55.17073352,71bdfb13
73.58032611,7ed814dc
59.45871022,80950859
49.64859153,fb89c19d
62.27334432,6542438b
64.14495863,cc202486
62.49413649,5da6f677
58.17551278,7d739321
61.88152611,a03b17a5
53.88418699,8b0af2dd
57.06997205,a40bfa96
52.96253498,66e34cf1
61.52598999,0e239c7c
56.01293088,505d2015
64.65834202,ed6efbb5
54.18047742,4.89E+53
58.36232289,88138bcb
52.20731238,7b32d3cc
68.58958346,16238cf4
55.29575656,514cbca7
60.71786414,c1f1f1bb
51.46382712,b3c9ee1c
62.38912131,cc4c6318
54.16548064,2de521f8
58.30343077,94cb016b
69.75879148,6d7a0cc4
59.29733064,aa4c3dc2
49.37762583,57978d26
55.4837459,869c3c8b
59.8688826,f3da024c
57.723645,58c620b2
57.65309911,0cd13f52
47.04866802,90d6dd40
51.24561038,2aba12c0
71.27427774,f895b36f
61.04874274,294e4f4c
58.50070598,edcb3d9f
62.44206229,9551aca9
56.25754638,29472a8e
52.55946076,6bbfc7ae
64.69872176,b9e96206
55.52452436,a16f58ad
49.96585819,55315bcd
58.26102801,592ad19d
44.62675379,349235fc
61.23774843,bf75166e
58.71961409,9417bbe0
46.36365875,ff3327f3
69.28989987,4d9dafc3
55.93428466,6c9ff6bd
59.19700457,cd70aff7
50.14008583,f8bacece
51.74740441,6611aff3
50.92782138,6603eada
62.64711429,9de0c5d1
52.36552594,25a05fa4
57.50205665,4d2397cb
47.96423827,b28510f3
61.66597432,052eef88
61.04336701,d5dc3fa5
51.32062774,69c6cf7a
61.66279199,ad234e88
45.71901508,d475a476
51.12317261,fd1f79be
61.19628803,d254baf6
59.65566839,25306c22
43.28270804,b714a88e
51.78522691,e32bf5e0
37.03460659,5b423679
55.10193433,5c32c7ba
62.67573509,b785c6bb
59.12770592,85452fff
55.41866988,115897bb
53.64943264,624f00cc
49.35445504,3e1d5706
49.63054129,15f6281e
55.30464158,e8a815fa
72.91151946,349f63c6
61.14366501,ecac4a4b
61.96793578,b0edd3c2
48.2199808,9d7de9ae
58.12262389,c7a39977
55.38076877,56d81f66
42.77003557,69f1b6ff
58.23456625,cfa25d6e
50.51144897,a1e088f8
52.39997645,0005242b
63.119626,4d3422db
45.57690766,a28ee064
55.57182645,168c225c
53.15226558,b25372d5
57.93138302,13f22e58
42.69460466,e5365036
46.29447721,57525389
51.18112355,376f0c7b
63.97321496,05a488c3
56.37767185,c42b342d
55.4892893,d666dc39
70.49283176,209912a8
51.67520989,083a78e1
41.38754647,382550ee
50.28538378,a193889c
55.03549116,2ed2bd4a
56.58267187,9.32E+09
59.50185747,7c856add
44.24099526,e3664399
59.3025098,8b01a4d5
33.88173342,5853fdf9
68.50408266,ecf3bf8d
73.82185856,df880b48
45.88976981,adff9a0f
67.89705121,666276b7
56.74835803,bbc12221
69.69367155,594dd7bc
62.43617631,7302a82d
54.88106774,9f12facd
71.25475798,2fcd7c5a
64.92670976,6f461143
63.5783787,976d515b
62.41798138,502b1948
64.49969568,59496245
38.4336481,6d7ad124
33.45760324,d26509c9
45.59729985,070b0372
64.54120216,6c54605a
54.72958799,4b7cfc5c
66.33672843,429232a4
54.00821367,c24c8669
55.75370355,1a3ab2b3
48.55794722,95fd442e
58.1189724,0c91c1ad
58.20634218,f3804e3d
54.06869758,33795ee4
59.04370118,f6537e58
48.54677856,f7fda262
56.53432269,636e4d8c
58.94713954,c58361df
45.82391882,e58f90e9
42.6663661,7b14bffa
53.52174484,1bc99b00
54.9454137,8ae5e22d
68.12416819,4d854083
55.40011046,8a98a2f4
51.66590643,1360ac35
55.32793156,e3332df0
52.42758474,0e3c5469
70.73614833,48b9a1e5
47.52620096,0e4cfe65
56.70977435,8e6ba8e6
46.11422957,8beee243
58.44798403,adc84e78
59.90526841,58718233
63.29024045,dd7f9724
64.61817298,4a0f687c
62.36204393,16f87077
53.38380865,3150ea78
51.34588846,4b31b33d
48.66692652,2266bd07
53.68710012,87845fb8
64.16975538,9cdbb153
59.24443028,350fd10c
65.59986035,4ea4eabf
72.64988695,4e45ab17
57.36889251,f349c3ba
45.71204386,5319ea96
61.75192093,e2346df5
57.32937725,ffc814df
52.20155009,e22fdfa0
42.83143958,27870ae6
49.81896308,9cbeb424
53.15462864,7c41fab1
47.13536278,583529a8
61.86920955,0c0d52a0
67.85042376,685756c0
46.97097592,252d52fc
45.29813931,31665c5a
61.76952882,65d4314d
61.41910241,56c9bec5
62.07767309,d895eab0
53.02288377,59bdffdd
50.79090929,7529a97c
37.25894362,e5e72c95
54.47887848,6b6ff835
49.74298076,415cc9bd
71.69358295,0bb1e126
59.47792496,07a1e218
52.62693917,a8a36fd3
65.05630222,fa16e4da
57.6097219,954213b0
67.83098595,6378ad74
58.73742086,758cc0f4
54.66147536,8b24cb0a
54.44141997,10962232
57.79195638,38cd5813
61.42795573,8f524894
56.00156013,eb0174e7
37.35255468,327e21ae
50.2300776,800a90cb
66.40185852,dc459c73
55.30756385,ce0cc776
57.70674453,114cd982
54.51641256,4.01E+18
55.52364602,97508ae4
48.14818837,3b9f51cc
62.37997578,a0aa4c98
54.44425838,4ab3b77d
57.0986799,8c995ea3
60.03592523,bbc1d60d
46.44332106,3f311513
57.39924104,40d436fa
71.3695889,d3527c99
65.34580358,7b1f8767
54.60715927,554cfe91
57.33905611,a89ef18b
60.84996086,39684560
55.75592503,6216f4ee
60.29634856,53d9c1a8
61.39398222,ffd95387
69.19758037,4eb95fc0
60.88026242,41db9ca1
65.4605828,4545230a
60.78140593,91a27836
52.26499001,ceb1d026
42.90029641,1f92b9e4
53.31190069,480beb83
54.15187213,b6228914
63.04636583,57a26315
51.80860341,289f690b
62.64417666,b54ed9c7
41.72736955,1cb9a617
56.8733789,a420a4c7
56.4071734,8851dbcb
59.49927802,64372abf
49.05983003,af401887
52.96015576,8bbb5d26
66.58735782,49d95cf3
49.67598135,7d8f0f16
65.75418927,d566b4bd
61.68048216,da0de0e5
50.69161142,22adf9c3
68.52853162,167d7a48
71.37340566,1a58d383
68.68155327,3d95ef28
48.87437298,b2cc6c2d
48.93642479,89b8a402
56.8066523,2ffb4e73
48.3738901,89ed3f1f
55.48375647,d06d94ec
39.6742309,e15a4388
49.72100605,4c8f532b
56.65020626,b2e798ad
59.81723784,6c0972ca
56.8375448,392d54ef
77.52493039,05442a56
52.30366777,553d416c
67.54569735,f7d77f3b
49.26380059,22f2daaf
58.09014924,72e750f4
50.00586065,dc84a76d
63.17750055,00199b6c
54.64386873,e4c66d70
40.08443925,9a4da1b6
46.4964161,4dbfb737
54.98876232,8e1adbd4
66.62616625,e17fef9a
55.53021702,5972628c
50.95917979,8408d977
65.65884032,968077b9
44.99344377,52bf332d
68.83487478,f52ba4bc
46.24791474,05a26777
56.71382604,09ee2ca3
55.62268454,099622a7
57.23154353,fea792b2
51.09700416,360d60f1
52.21903184,7d7c1166
40.7810439,b2e476ad
48.73137196,e513a066
74.10090979,7722011f
59.6056455,c0b1c375
64.68403698,d2c06ae0
53.24712887,96ccb649
43.77650695,7f250ccc
57.53979634,8145758
67.68135724,6c84644b
52.02430076,6487de27
66.95729535,ec32e04d
46.22308137,3da80f34
67.23050089,b7311a51
57.24199717,868826b5
78.34422433,b197b41f
65.24202988,29614003
60.75297676,13568011
68.30789135,decbbe16
53.19267728,21560ad8
57.38611265,c69c2987
55.22975433,9c39b765
50.39113408,eba3d625
59.13040462,57acc229
39.80024901,47a980ba
54.62785588,aa875e78
66.30884844,f5f9ad18
56.84055532,a9d205e7
65.59033449,cc3300e8
49.35759641,781c0454
62.35863181,0ee3494a
51.5869881,bf927a8e
64.26374083,578589cc
60.40753532,fbd9cde2
65.11352606,16679f43
61.90878942,8b839d12
48.69835901,3d3b136c
48.73171965,a8d40629
49.40869092,1ecff754
54.51032061,80784d2b
57.72579894,2101b348
58.27375563,a0807e8e
59.73425969,b8383914
54.55327557,e0c5d1aa
72.05394306,5734c698
48.19306608,851e4b9b
52.64141378,70517176
56.14871723,c9f0893f
43.49674692,516d7e77
60.62670753,aeab0491
56.88538907,73f75024
64.12117323,8cf72817
60.15959786,968f86f6
58.5430528,eef2fb6e
43.60661622,88ca4414
59.84448074,cc8b8a57
51.62315577,cb3106ef
52.79553007,8c3397ee
50.73912658,911d55be
47.89470141,20644b7b
59.37667702,ec404450
55.62548951,fc79da76
54.55279135,6c3c1a7a
55.70037194,96a68443
55.29838045,ee07fcea
60.03745504,3ff639e4
57.39522186,3afd7c3e
68.06948133,98c25236
47.10936803,e9ab1e9c
36.6768342,928ebc2d
54.19068831,20a82faf
51.517987,054af9e8
47.7900956,19460143
75.40422553,ce155293
51.14884838,725e9fa5
44.88064304,3a647b87
61.56509197,988da944
54.54565071,37371619
60.15388398,5297400
64.6121238,d2098aeb
81.85775104,683310ab
50.47162373,2c39223f
65.27960212,9a4c6abc
61.95322707,7ddba880
49.56090385,c93e2d17
51.6257369,7e128cc3
54.11577005,52cb9f7b
54.10589888,d66b0dcd
52.91124553,4efceaf2
62.02782007,e796a701
55.53449341,d972c33b
59.85533177,4ca573e6
41.68323143,7c355337
57.50027383,498376bd
58.07105878,efe55e77
50.84633681,a8973575
48.38645482,b547c746
46.84379745,333a7a00
44.66766555,fb9fc490
66.75461682,9c1a5757
64.28997985,ae550974
60.90428764,f36801b6
55.443202,a115a017
60.18945924,b4cbab54
52.48637491,5c84eb90
57.23047935,6395073a
60.13951951,b00df086
47.87884605,d68014fa
64.6367088,88be51cc
60.01052478,342f442a
36.55936995,52571058
48.2426332,3fb512f4
60.66770317,9fca1fd0
53.10347742,20aeb4dc
64.70486329,71bfff00
65.47413411,5f92b80a
67.3008651,8503ba01
57.92277609,1308ccca
73.71448534,d8224193
51.20792263,0e034e20
50.0921539,676f2696
47.06889324,f18701af
62.14402809,bcb3473d
47.71164872,beacd7fc
51.50364128,c86402bf
57.61223597,f4022b9c
64.65204458,d5019306
60.59425236,a4b05494
59.76988534,361a99c0
48.70760444,1ffa0c7b
53.59979594,84eaa177
51.30932608,1d50213a
57.26581825,2756e4f5
57.11061957,145f8a12
54.19231556,303514f4
63.48960355,2f3d80b4
71.31941707,e0602047
63.34001338,13a5847e
63.49012905,e393cb90
40.51976872,aead9b80
63.12769246,ae4c1710
51.81412086,3fbd713b
57.02134908,08dbfd33
57.50900095,79cb8809
44.01413544,ff76e2f6
52.31495193,8bb295fc
66.97564587,61e1a465
42.18560281,f3aee610
58.97702064,6d110e43
44.16405181,69330f4f
59.91197349,107b4ef9
59.77889866,ce1af4af
54.78888408,803f3371
52.43135375,f394135d
52.99753479,36fd0d8e
60.07274934,90339737
58.10934518,ff84e7fe
51.90620917,2a7593b1
46.24190633,8574a208
51.75265786,134279ef
55.6526605,e12c0b04
37.48581689,aa38a8d9
62.32434232,3cb2d1ac
51.22218592,62b1fed5
45.33706042,3f0d9f51
69.16230661,8f37769e
68.91627086,9953b3af
61.85927004,5a651dda
50.76898568,563848ad
49.52515267,885d0f86
53.36744958,02ef7787
52.23728956,122f523c
59.35036529,a154201a
50.08089615,e284d397
54.51660707,ac2a5b20
59.1583728,29f0828f
49.65628711,ed7139ff
47.12214439,1c5fe7a6
48.02003569,e357c3dc
58.04421534,17a97f15
53.8910094,33e1e0a2
47.35574889,4061709d
51.12406432,9805368b
67.40399813,b4788c60
56.45087222,2ef18147
49.04069741,32c09c1f
60.65703954,bde03432
48.27797511,22d526d4
59.17445678,2cf81946
59.25382927,263863f9
72.31233894,13e29c5e
55.22394223,3cd4ae45
57.84515065,41d45975
58.65470056,d9bfc88f
51.03785716,f50a6805
61.65799581,a0d25c58
56.99491692,8af7619b
41.12177615,1d004538
47.26917552,fb67590f
50.97044155,84704277
62.53916239,b2b3e3b2
56.9133052,d6559bdb
47.08036189,8236f61f
62.15459813,4718d309
73.89162605,70b8ae00
63.88000286,e79ee040
40.06201352,a08a71d0
43.1536212,20b89db8
53.19652516,95f07ce9
48.37022167,ddb2a805
57.67334955,710319b3
63.55512123,c114730c
62.19693344,991ec9bd
69.67510619,d3531cc3
41.05300477,376c52e6
36.92405681,b6ed7790
75.86937766,57982276
47.30748653,41bc62c7
68.86089892,43d6e489
68.75472301,8092f722
61.35129808,8dc3eeae
55.56104189,0938f713
55.89238849,1756822d
40.16271654,a7045e40
44.94001482,795fee19
65.59510315,a1f8ea81
64.16032242,66c6a732
58.72816138,9826c594
55.52624471,0832f627
54.12276889,6bde2599
62.79536571,87550316
59.51736407,6b1b7df6
48.3300792,848adec6
68.9759573,9daacf6b
53.45951995,a1af4acf
59.76443444,5dd0988c
44.28598221,901606fb
74.21008793,6149f780
54.8816445,1d706591
56.78390971,f4cbfebf
57.67805774,0bb5d779
56.64340431,e68239c0
56.96238572,7bb43e54
57.11941205,ff7ddeb1
57.91401807,6a540585
51.35729224,471e4af5
46.35392375,934f6499
52.50095804,9f868887
58.09179146,84927c84
78.47414804,098891fe
64.79947187,67f3d290
54.96843369,907baf79
68.35336963,17f6f84d
47.886319,d2c28ff2
41.84785477,a9176499
53.85930342,f61cb309
57.86352826,b39f82b1
56.47443359,cdc03ad9
61.48945575,6.59E+67
63.18664519,4883923d
55.09691564,a5029059
52.85702922,71f04af0
41.38106472,0929f6bf
50.62297598,baf80505
62.7474378,8ae407a0
58.39193158,c27d5ffb
57.65772837,ee72214c
62.40034598,7eab226a
44.31418376,2a2baad8
51.06740633,8578f03b
61.76855344,0766c2ad
47.22969485,fbde3215
54.43035362,f0c8bb87
44.63385677,77e299e5
61.87511036,47ad0b47
60.17407737,284fb84a
78.58565406,c38b9e44
56.40669123,118de43d
49.37096693,dac88441
50.47351088,c0be5808
39.59849301,7c302830
57.19798472,9b916265
66.04142121,4b489976
52.87505287,fef9cfd5
56.12855058,58a8198a
47.73428132,ae797bb9
49.83658743,ec90ea5b
55.51798601,1.64E+39
54.91543062,ab95b33d
53.49186569,9d10c9eb
50.84863406,0a40baeb
39.12412059,f06abecd
44.447618,ed06f496
42.55332238,858c1b1d
61.22500063,f5605a85
51.48612918,17105983
63.55741222,b6c8dcd6
57.57683059,c94e9291
50.27066027,4a324ff3
44.62618227,cc0e3af1
57.84580513,45e12685
57.9300693,046f26f6
58.8291923,010de541
69.29931072,db800b9b
48.77549011,f381d18b
50.42281628,fbf81dea
60.75895577,97ef8af3
55.92786608,b6cbad28
58.24915106,04e296e7
67.02125954,0bfa593a
57.66609853,7790a107
51.60607257,5d00f679
46.533797,a7416d3c
50.20938424,5bd804a8
51.55537746,59335479
59.87030737,3b751a5a
60.25225949,9f0543f6
52.84985946,55d7df7e
70.34957898,15cb0bb6
56.33113208,179f6012
54.30433809,3c75f210
44.42778578,f674823c
51.91631249,ad045698
61.69835309,cb997b40
50.70875431,511e3e4b
58.94073621,74f660c0
58.40203496,4ea24bd1
64.71158454,61c4df9b
72.221722,16e01785
44.21903711,66b64851
62.12047451,fdc15b6c
55.50520904,0e6008ca
42.95252825,20a5342e
61.92380894,d4906bd4
68.00704836,91f08670
67.1878284,c70e8ac2
49.94016279,cc5ee7c5
41.61542405,f2914c6e
55.92107496,c719bcb0
69.89238042,e36e6aed
46.80323471,d2a65cc5
57.25650621,f8cd5197
39.19781277,af9bf79a
64.553193,6b3660db
60.55444205,6a735cc4
56.35015065,633a26b2
52.38413144,fb57c6f6
51.441958,f40c956c
58.84983154,de9c3059
58.7124819,8fd0b73f
55.07698137,32b4886c
53.30535153,b80365c7
41.27678479,1650ced9
57.23767776,c6e40b4d
57.63487467,d9c1bc07
40.74388775,6035d34e
33.77947986,b3644164
51.23787438,b5f7be4d
57.80640962,c4223013
55.27989799,f94882e2
45.2468955,4cee4164
47.28256366,c53c91d4
46.30059811,3ae6d855
53.83924535,f40fc970
44.54410933,6d13a55f
65.53284698,2e19d92e
45.7513594,29008f30
58.35695,efde1135
68.72105588,d79cc452
48.7124831,e54d1e00
60.23186467,4e832149
46.7614263,70f2d2c1
41.76645903,51284531
63.06548182,9d71cb64
67.24148087,75f4e3f0
51.42832682,f1fe9bf1
55.60140548,5d004b93
55.73521168,cf5a64f5
60.77738795,9a15dc0a
49.56107255,8371a17f
58.03924069,955baadc
43.49503102,1370c82b
55.11133725,b3fe2e42
64.65856904,997702c7
46.94275312,d48883a2
43.598155,b1569271
71.04858661,5899417
47.23845151,d7ba3ea0
60.1508572,350888b6
68.30583081,fb5958b2
53.48766982,f96cf40c
63.50250844,bdd45f76
50.95566468,b8036059
60.63429556,928f6154
46.85955785,d230aee9
71.090263,2f5fc672
45.06598484,f71936c8
56.70354896,063448fa
68.15843931,3dd9a2df
52.96972693,70120a3f
66.22202218,b9df2325
