age,sample_id
54.57153055,981ebe56
56.48516681,3fbafef4
57.98066533,23010656
51.35903694,6a123550
60.03992475,f126d6f9
64.44201023,fefe9b5b
54.49107007,9f3880cb
54.28392623,27da37d3
67.00198586,16f79806
60.09277926,69cb42d6
47.10687343,eaf380cd
54.3504887,1571dffe
54.37249393,416b4637
55.7526368,78f094b6
67.22290024,64c9cafe
48.90011388,2c5d38d9
53.24707393,aab8d5a8
65.91672404,51397de8
50.21781326,d0d68402
60.11225146,7c9a8cc0
52.71111102,d8a2f4bf
54.18291829,2308fef4
51.38066048,bc8c9862
62.97098506,773a933f
59.21912476,7409389a
57.95371281,72780f42
46.84391133,788caa99
64.87145136,455a793a
47.49537892,83013d68
61.02987322,e7f9789c
70.76243433,535f43b0
55.57174263,08b659c8
48.23787,cfb7b673
61.18621491,5a491b4e
63.95188666,c093221f
59.56623281,23caa722
58.20935706,dd188776
73.02941785,ff9a9e80
62.39154123,953d0e1c
58.01654325,8a415231
67.64454763,c03ec529
52.6171139,b31f5ea7
67.50936947,e5b1babb
65.67787049,7955ce14
55.70764469,1ff526c6
61.09876364,21b7941c
68.7744271,7c389797
50.61462486,4bef5830
63.03616879,aca25331
59.33909983,551f3123
46.07281876,d0576777
44.5272334,22778102
57.02598834,4b46d732
44.058351,b48db0ec
52.03270469,5f8ba987
58.04390089,18954ef2
47.54489221,4531c3b2
60.98084725,20967e5c
63.57050242,ae197b0b
51.6506106,aa84aa20
53.82129294,8c9c2a53
58.71994201,b2d823b8
50.77467185,9f62943a
68.0891256,0343f18d
54.00218163,e35e34e8
58.73850834,bd216ba9
56.81972137,baa352e8
64.53446187,90054f9b
71.09261569,5bc7b9cf
62.24721296,5f0d3d98
50.76927146,69ec683b
64.34323982,de56febe
53.10452803,7fbb4555
64.29228335,6bee3a20
53.83097659,c089505a
66.99294722,852eb859
53.04907405,aa1f5d3c
60.42692747,76d1779b
45.00459257,d55f7636
66.29731056,9bd08dfb
56.21006312,259aaac5
52.61167899,233ef88b
61.85997885,1f603583
62.89703264,d66c0341
40.6077962,e8131c33
64.88827568,fcc1f427
57.11875341,35c9ccba
63.14312229,d8362ff3
56.289133,fd822635
66.83619789,0eb81035
62.01625304,2a52f9fd
75.06037255,addfeedf
53.58561334,87d45bcd
58.15836624,1f22ddf5
54.34007843,9263c246
69.78280965,fd9a349f
61.73402604,d74650c4
59.49352739,bd70dc07
60.96817326,ba732af0
40.38285343,a5b704d9
59.73075183,de768acd
61.00963869,11709f08
67.12357918,a64a25e8
66.29365343,ed7b56c0
67.84172591,92565158
52.73585068,482f2c3f
49.73896267,5ede6978
63.64220457,c3dd3329
57.79263051,ee425ea5
52.4482851,6aa6c4db
59.65832364,c3e52f54
58.41506244,46045357
52.85265037,1621b9c3
52.46718251,53eb2367
45.86548855,f9d35300
53.45226107,bee362ef
49.26700681,979564f9
56.30090364,057670c0
63.35819355,93e4716e
66.39532131,a71f4f8f
53.6712678,a1baf23b
43.1720484,24342c90
53.45889731,23a23109
73.73464072,f43ab5e6
55.77533512,c911c6af
64.40165227,bbb696f1
50.0914174,70572d71
57.82347088,7bc9cc3e
45.50977145,1935e5d1
64.16939316,bffe0956
58.5669598,a6c12258
61.30895271,d887bc87
63.04332989,383619db
55.85552837,718b80ab
54.44276275,d13993c1
52.65622684,72d85287
50.34139712,1290797f
56.22606988,55dea93c
49.71567113,8bbe360a
46.7722737,651c4e3e
66.78165934,b173906b
57.10207991,ca4b036b
70.33821037,7bdf7ea4
65.50124592,2b806ef3
58.51511267,4251c031
62.75475193,3ba72336
63.03411882,c1ec5103
64.96023384,bf322e6e
69.34714178,ae571c5b
56.44819598,70522d17
54.92158119,ad6b3ab8
60.4457329,033d9905
67.65407969,eee1a1fe
49.89451933,e72f88c7
51.17826508,cea76dfa
71.10056645,f0356cf1
67.51775678,8188dcd2
55.51500305,fa75fa83
56.3881246,2bba4ba3
64.69974972,82bf19bf
64.34449064,7e3e0633
58.38809903,040215b9
72.10845952,5adf66a4
43.24071122,6b41e37a
51.17969948,e9a09f26
65.740141,be3fbe2c
65.39283781,6e6766e2
61.54583993,18127869
65.8204324,2df76fb5
52.56194464,c7aca36e
44.27260355,a3ba0596
59.05575394,71bdfb13
70.50206921,7ed814dc
66.0859648,80950859
46.86718028,fb89c19d
58.68882455,6542438b
63.84326974,cc202486
66.23858138,5da6f677
65.74369773,7d739321
58.50424616,a03b17a5
58.17768352,8b0af2dd
60.59760466,a40bfa96
56.6949608,66e34cf1
61.83332936,0e239c7c
61.14996477,505d2015
63.11435281,ed6efbb5
53.6723874,4.89E+53
55.0711557,88138bcb
56.12485005,7b32d3cc
66.44360192,16238cf4
55.57009827,514cbca7
58.50014879,c1f1f1bb
52.77952525,b3c9ee1c
55.97923329,cc4c6318
67.50713126,2de521f8
62.86817416,94cb016b
69.1010816,6d7a0cc4
61.29599257,aa4c3dc2
63.69812215,57978d26
57.78080992,869c3c8b
54.7558329,f3da024c
48.68439261,58c620b2
56.60218226,0cd13f52
58.2870872,90d6dd40
44.39419863,2aba12c0
71.21971964,f895b36f
60.00837282,294e4f4c
55.96605051,edcb3d9f
64.37597576,9551aca9
60.62236632,29472a8e
57.90761059,6bbfc7ae
68.34396443,b9e96206
62.1032241,a16f58ad
51.30142189,55315bcd
66.58224374,592ad19d
54.58701142,349235fc
63.9917213,bf75166e
62.18283464,9417bbe0
45.68947614,ff3327f3
64.99549699,4d9dafc3
66.32329019,6c9ff6bd
69.03607741,cd70aff7
51.35901734,f8bacece
61.39314324,6611aff3
59.50985672,6603eada
66.79131191,9de0c5d1
49.65931425,25a05fa4
51.84319941,4d2397cb
50.71751267,b28510f3
64.41890644,052eef88
57.61282298,d5dc3fa5
56.01260751,69c6cf7a
60.71062789,ad234e88
49.87627698,d475a476
51.18558927,fd1f79be
61.37717097,d254baf6
55.58736711,25306c22
51.55187485,b714a88e
57.66175347,e32bf5e0
47.43523737,5b423679
66.20288466,5c32c7ba
73.35527178,b785c6bb
57.99488653,85452fff
60.03105191,115897bb
53.67774955,624f00cc
53.77754677,3e1d5706
55.71771918,15f6281e
61.89245579,e8a815fa
68.80877531,349f63c6
62.96636997,ecac4a4b
76.05424203,b0edd3c2
70.38344468,9d7de9ae
67.14405505,c7a39977
56.59958212,56d81f66
49.43507117,69f1b6ff
60.01673778,cfa25d6e
52.31099764,a1e088f8
54.78985884,0005242b
70.92710039,4d3422db
55.27281099,a28ee064
52.84625662,168c225c
69.25328246,b25372d5
54.78438226,13f22e58
45.6458024,e5365036
43.5201448,57525389
63.06515419,376f0c7b
65.94983862,05a488c3
55.5465056,c42b342d
68.79085939,d666dc39
63.04107377,209912a8
56.35332881,083a78e1
44.3100365,382550ee
61.4520467,a193889c
53.37158916,2ed2bd4a
56.94115658,9.32E+09
68.39353279,7c856add
47.19316551,e3664399
60.38917669,8b01a4d5
43.7558892,5853fdf9
76.6507692,ecf3bf8d
66.04538886,df880b48
50.34721392,adff9a0f
65.07460139,666276b7
51.07856919,bbc12221
68.45953313,594dd7bc
66.06085482,7302a82d
53.83416705,9f12facd
69.1050093,2fcd7c5a
54.06332246,6f461143
64.24649283,976d515b
63.37616114,502b1948
55.21862583,59496245
43.98933562,6d7ad124
44.68855583,d26509c9
55.47069276,070b0372
54.00557587,6c54605a
46.12445299,4b7cfc5c
67.39500734,429232a4
52.76842756,c24c8669
59.53960335,1a3ab2b3
59.52183509,95fd442e
48.38023362,0c91c1ad
56.32360977,f3804e3d
53.46223267,33795ee4
57.81599265,f6537e58
52.83344654,f7fda262
56.09454377,636e4d8c
52.82494916,c58361df
43.14386945,e58f90e9
48.65496805,7b14bffa
59.77423088,1bc99b00
48.88084944,8ae5e22d
69.00412686,4d854083
64.78598785,8a98a2f4
54.06862425,1360ac35
50.47897375,e3332df0
50.97063319,0e3c5469
67.61065171,48b9a1e5
54.85800403,0e4cfe65
59.48900119,8e6ba8e6
60.84143696,8beee243
60.00227346,adc84e78
53.79759687,58718233
58.16429209,dd7f9724
62.11550756,4a0f687c
65.30037036,16f87077
53.52292495,3150ea78
54.14201577,4b31b33d
64.03684952,2266bd07
73.13823369,87845fb8
64.42117129,9cdbb153
51.81141254,350fd10c
57.42197104,4ea4eabf
73.38848144,4e45ab17
57.6865969,f349c3ba
50.82773339,5319ea96
68.82642348,e2346df5
59.44153363,ffc814df
61.21015285,e22fdfa0
51.30065299,27870ae6
55.31005499,9cbeb424
57.70557247,7c41fab1
55.12678334,583529a8
56.68131245,0c0d52a0
64.35262323,685756c0
42.25639972,252d52fc
47.83237526,31665c5a
54.43714982,65d4314d
71.89616226,56c9bec5
65.6351491,d895eab0
61.36835485,59bdffdd
47.72347688,7529a97c
34.2351398,e5e72c95
65.12914855,6b6ff835
54.32252991,415cc9bd
75.07559352,0bb1e126
57.32578171,07a1e218
58.24600886,a8a36fd3
61.39302439,fa16e4da
58.1614788,954213b0
54.31797697,6378ad74
59.830642,758cc0f4
61.43123854,8b24cb0a
56.35893899,10962232
55.84499376,38cd5813
61.10153895,8f524894
61.16142651,eb0174e7
47.57770456,327e21ae
50.43772728,800a90cb
62.57401045,dc459c73
49.24835207,ce0cc776
62.91311011,114cd982
59.06307816,4.01E+18
57.72996565,97508ae4
51.46202403,3b9f51cc
64.77942917,a0aa4c98
54.53729275,4ab3b77d
61.53481807,8c995ea3
58.24814316,bbc1d60d
48.34872729,3f311513
55.95056237,40d436fa
68.70572007,d3527c99
66.61012051,7b1f8767
50.78283509,554cfe91
64.66177018,a89ef18b
68.85095262,39684560
59.99416392,6216f4ee
63.01696437,53d9c1a8
61.63024216,ffd95387
60.62955428,4eb95fc0
74.8893065,41db9ca1
56.48520842,4545230a
54.53981468,91a27836
53.89759284,ceb1d026
41.35378498,1f92b9e4
57.49056452,480beb83
62.31878574,b6228914
68.12665038,57a26315
55.25355007,289f690b
54.0797482,b54ed9c7
56.12279986,1cb9a617
54.86465096,a420a4c7
61.3940524,8851dbcb
57.67376795,64372abf
55.80153052,af401887
53.23827874,8bbb5d26
75.18706548,49d95cf3
49.61306712,7d8f0f16
62.51798775,d566b4bd
56.81227464,da0de0e5
61.55983296,22adf9c3
66.54682674,167d7a48
70.26732297,1a58d383
69.47354958,3d95ef28
54.31252369,b2cc6c2d
60.73498183,89b8a402
55.539957,2ffb4e73
55.64478079,89ed3f1f
62.70786809,d06d94ec
44.26846021,e15a4388
53.53537117,4c8f532b
54.20443641,b2e798ad
58.66099618,6c0972ca
66.12171407,392d54ef
73.10857388,05442a56
67.93205778,553d416c
64.66841262,f7d77f3b
50.18902175,22f2daaf
70.71687204,72e750f4
62.11324271,dc84a76d
58.10279299,00199b6c
54.72470207,e4c66d70
46.25626751,9a4da1b6
41.78077924,4dbfb737
66.97007427,8e1adbd4
61.76555022,e17fef9a
59.95232925,5972628c
48.17820869,8408d977
70.99249663,968077b9
49.4377972,52bf332d
66.49242942,f52ba4bc
50.43529082,05a26777
58.64997261,09ee2ca3
55.26347636,099622a7
63.58456881,fea792b2
61.48210035,360d60f1
58.54714391,7d7c1166
46.08336617,b2e476ad
56.11278837,e513a066
61.38350965,7722011f
55.17946339,c0b1c375
73.14633694,d2c06ae0
49.78678232,96ccb649
57.31781192,7f250ccc
58.4229438,8145758
67.84024779,6c84644b
54.34161064,6487de27
66.58523052,ec32e04d
52.8280412,3da80f34
57.01579048,b7311a51
57.84418846,868826b5
79.08250748,b197b41f
64.73563342,29614003
59.85477223,13568011
68.3421411,decbbe16
56.25476284,21560ad8
59.4573371,c69c2987
60.56596507,9c39b765
52.04431311,eba3d625
68.46741756,57acc229
43.27373458,47a980ba
58.49747737,aa875e78
68.58873863,f5f9ad18
61.5109564,a9d205e7
65.22155538,cc3300e8
54.17939518,781c0454
68.009105,0ee3494a
49.73047764,bf927a8e
63.24567268,578589cc
56.87809137,fbd9cde2
65.55847021,16679f43
58.97716641,8b839d12
54.68625156,3d3b136c
59.51165873,a8d40629
58.79572747,1ecff754
57.54825286,80784d2b
59.53107969,2101b348
56.86282314,a0807e8e
59.31807187,b8383914
56.81564002,e0c5d1aa
61.88036837,5734c698
52.60242073,851e4b9b
52.84246916,70517176
65.7994238,c9f0893f
49.02809053,516d7e77
65.79722065,aeab0491
61.19381298,73f75024
60.51644502,8cf72817
55.8982094,968f86f6
61.89741593,eef2fb6e
39.07973693,88ca4414
60.82380051,cc8b8a57
55.74835014,cb3106ef
56.32975975,8c3397ee
48.49639406,911d55be
49.7421183,20644b7b
64.65123216,ec404450
57.12784203,fc79da76
54.60240869,6c3c1a7a
59.09768585,96a68443
57.80941931,ee07fcea
65.3935213,3ff639e4
63.014366,3afd7c3e
55.80786917,98c25236
45.17233825,e9ab1e9c
40.90712095,928ebc2d
57.73667277,20a82faf
57.31664732,054af9e8
60.60749237,19460143
57.84695392,ce155293
51.88844021,725e9fa5
54.36146813,3a647b87
67.73108644,988da944
59.05792944,37371619
57.22635666,5297400
60.26964224,d2098aeb
77.63716732,683310ab
50.95927134,2c39223f
70.38119701,9a4c6abc
64.14655992,7ddba880
56.56299521,c93e2d17
56.32438775,7e128cc3
57.35163571,52cb9f7b
65.69042286,d66b0dcd
61.3881617,4efceaf2
74.9548406,e796a701
57.95703478,d972c33b
52.95701452,4ca573e6
41.39813251,7c355337
56.72979556,498376bd
57.12506939,efe55e77
44.73456806,a8973575
61.66746052,b547c746
49.75021978,333a7a00
47.12415098,fb9fc490
46.98643806,9c1a5757
54.56569202,ae550974
80.41959873,f36801b6
53.3256848,a115a017
62.26363051,b4cbab54
56.29196855,5c84eb90
51.50294607,6395073a
65.90041837,b00df086
57.02176048,d68014fa
58.50491727,88be51cc
56.91545936,342f442a
40.63821631,52571058
52.24807016,3fb512f4
61.42006894,9fca1fd0
55.03720063,20aeb4dc
62.11871399,71bfff00
63.75111821,5f92b80a
62.35538421,8503ba01
58.18471884,1308ccca
65.21117967,d8224193
55.76086128,0e034e20
56.39009341,676f2696
54.75147593,f18701af
57.21307049,bcb3473d
47.87383466,beacd7fc
50.5915003,c86402bf
52.11139793,f4022b9c
60.22245798,d5019306
60.64577238,a4b05494
63.33117754,361a99c0
51.05487788,1ffa0c7b
56.87484369,84eaa177
55.40062581,1d50213a
54.03028237,2756e4f5
63.47646987,145f8a12
58.32934039,303514f4
64.33338434,2f3d80b4
68.14163512,e0602047
64.18470558,13a5847e
55.07615354,e393cb90
38.82559171,aead9b80
58.25370513,ae4c1710
57.29980796,3fbd713b
67.55374674,08dbfd33
53.25286161,79cb8809
49.63780533,ff76e2f6
42.42725258,8bb295fc
71.81227466,61e1a465
55.59627551,f3aee610
60.70833755,6d110e43
44.07539235,69330f4f
59.99942415,107b4ef9
61.70896543,ce1af4af
56.93871755,803f3371
54.9807581,f394135d
57.19558215,36fd0d8e
63.02408097,90339737
57.63875661,ff84e7fe
57.63102533,2a7593b1
50.18399131,8574a208
46.58020425,134279ef
54.43417033,e12c0b04
36.72046548,aa38a8d9
50.61195051,3cb2d1ac
51.01129063,62b1fed5
50.34780559,3f0d9f51
71.37810195,8f37769e
72.97757848,9953b3af
61.18881034,5a651dda
54.4779615,563848ad
57.02201973,885d0f86
54.71229474,02ef7787
55.11840683,122f523c
57.72663281,a154201a
54.04779951,e284d397
54.88834772,ac2a5b20
66.30964249,29f0828f
56.51818958,ed7139ff
61.63275048,1c5fe7a6
54.92098119,e357c3dc
62.06660507,17a97f15
56.26268629,33e1e0a2
53.71305194,4061709d
55.75322128,9805368b
63.32251592,b4788c60
62.76722198,2ef18147
51.60255251,32c09c1f
73.80632465,bde03432
50.85219167,22d526d4
57.88146264,2cf81946
65.17228313,263863f9
65.71772434,13e29c5e
61.21309807,3cd4ae45
52.13734369,41d45975
62.01587039,d9bfc88f
49.78019396,f50a6805
58.98359683,a0d25c58
56.42568278,8af7619b
46.7227527,1d004538
50.03913149,fb67590f
53.73980332,84704277
67.74643177,b2b3e3b2
63.23193809,d6559bdb
48.42469984,8236f61f
54.68666038,4718d309
74.78670926,70b8ae00
53.66902818,e79ee040
44.56792086,a08a71d0
55.28351206,20b89db8
55.28023667,95f07ce9
50.07409507,ddb2a805
53.63434953,710319b3
53.79771229,c114730c
64.34335893,991ec9bd
72.96536977,d3531cc3
37.15381308,376c52e6
37.47356618,b6ed7790
73.08874549,57982276
48.22390283,41bc62c7
70.8865988,43d6e489
62.58950064,8092f722
60.21739722,8dc3eeae
56.53612138,0938f713
48.86033982,1756822d
45.14892639,a7045e40
68.91157596,795fee19
65.66195544,a1f8ea81
67.92982233,66c6a732
75.52535723,9826c594
54.37866989,0832f627
61.84378945,6bde2599
56.51287274,87550316
61.37694283,6b1b7df6
61.13424104,848adec6
68.83498964,9daacf6b
55.34523193,a1af4acf
65.75722517,5dd0988c
59.87928537,901606fb
66.64375307,6149f780
57.75468143,1d706591
58.02630511,f4cbfebf
57.6001913,0bb5d779
59.15421642,e68239c0
69.52798654,7bb43e54
62.86017082,ff7ddeb1
62.86240068,6a540585
58.05059804,471e4af5
45.81292835,934f6499
56.32030279,9f868887
60.54722487,84927c84
72.10075735,098891fe
62.09406654,67f3d290
53.32387327,907baf79
62.74611598,17f6f84d
47.08275941,d2c28ff2
54.33603631,a9176499
61.5674284,f61cb309
63.28600739,b39f82b1
62.99106588,cdc03ad9
65.62856131,6.59E+67
59.21395102,4883923d
56.61982602,a5029059
49.22727802,71f04af0
40.70405141,0929f6bf
52.19315562,baf80505
53.26784513,8ae407a0
58.18916545,c27d5ffb
46.83963561,ee72214c
63.75539156,7eab226a
48.7095616,2a2baad8
56.87065455,8578f03b
72.52778714,0766c2ad
52.06623278,fbde3215
54.16852983,f0c8bb87
46.60191025,77e299e5
57.55215927,47ad0b47
67.59721781,284fb84a
69.8247195,c38b9e44
61.54384222,118de43d
52.06817568,dac88441
62.23767231,c0be5808
45.34903592,7c302830
65.13713541,9b916265
57.43864784,4b489976
52.26087685,fef9cfd5
58.72328103,58a8198a
56.97967405,ae797bb9
49.16479594,ec90ea5b
60.05305526,1.64E+39
51.41704182,ab95b33d
53.5813792,9d10c9eb
52.74938685,0a40baeb
39.19238222,f06abecd
50.17172757,ed06f496
44.83834411,858c1b1d
64.432429,f5605a85
55.88394059,17105983
57.0569295,b6c8dcd6
64.02357801,c94e9291
60.42236621,4a324ff3
49.13426944,cc0e3af1
63.21049681,45e12685
62.77276712,046f26f6
58.70336666,010de541
57.38500386,db800b9b
59.85254199,f381d18b
52.93180512,fbf81dea
65.73829384,97ef8af3
71.65809247,b6cbad28
61.98100681,04e296e7
68.26553172,0bfa593a
53.51219101,7790a107
67.37468168,5d00f679
59.32031453,a7416d3c
56.02033808,5bd804a8
57.46320023,59335479
66.10550221,3b751a5a
69.3614055,9f0543f6
58.44468299,55d7df7e
68.31094923,15cb0bb6
58.8408812,179f6012
65.07350814,3c75f210
58.74753677,f674823c
58.60535969,ad045698
66.3506271,cb997b40
57.92949386,511e3e4b
52.68772516,74f660c0
56.56139369,4ea24bd1
59.86095158,61c4df9b
73.93411052,16e01785
43.31585916,66b64851
64.58953181,fdc15b6c
60.86640842,0e6008ca
47.99559752,20a5342e
68.7589043,d4906bd4
56.66598491,91f08670
60.73162202,c70e8ac2
50.0072229,cc5ee7c5
47.64718293,f2914c6e
66.10320126,c719bcb0
66.46535675,e36e6aed
62.84936229,d2a65cc5
55.87286081,f8cd5197
48.98035737,af9bf79a
72.02626835,6b3660db
65.51224354,6a735cc4
58.57279218,633a26b2
55.12442469,fb57c6f6
59.68875745,f40c956c
57.2752889,de9c3059
58.02660977,8fd0b73f
50.98780271,32b4886c
47.78586795,b80365c7
48.82188221,1650ced9
59.94993211,c6e40b4d
57.20982816,d9c1bc07
42.98897896,6035d34e
33.7796037,b3644164
61.48085036,b5f7be4d
58.18890887,c4223013
53.51192479,f94882e2
41.43302895,4cee4164
57.4526076,c53c91d4
52.52205828,3ae6d855
56.0053325,f40fc970
47.2441222,6d13a55f
67.5446449,2e19d92e
51.71483892,29008f30
59.24668908,efde1135
66.8867864,d79cc452
46.54082986,e54d1e00
60.07673374,4e832149
41.72158854,70f2d2c1
43.38748329,51284531
69.58529007,9d71cb64
62.50048634,75f4e3f0
53.64153408,f1fe9bf1
57.35883758,5d004b93
58.95135259,cf5a64f5
66.08055406,9a15dc0a
57.89170487,8371a17f
60.19492222,955baadc
52.33596496,1370c82b
54.22348544,b3fe2e42
62.24282762,997702c7
48.48141034,d48883a2
54.98060478,b1569271
65.15535236,5899417
50.6889367,d7ba3ea0
64.48888959,350888b6
62.05506892,fb5958b2
54.8552514,f96cf40c
59.51153444,bdd45f76
43.96220562,b8036059
68.18774848,928f6154
57.1213244,d230aee9
62.41036883,2f5fc672
54.9626056,f71936c8
63.73190867,063448fa
53.7120171,3dd9a2df
53.46014175,70120a3f
59.78751879,b9df2325
