age,sample_id
54.85632997,edcb3d9f
61.98137919,9551aca9
57.13581476,29472a8e
53.11033814,6bbfc7ae
67.6188522,b9e96206
55.00332173,a16f58ad
55.16390413,55315bcd
60.33409053,592ad19d
52.51007088,349235fc
54.81611188,bf75166e
58.87849159,9417bbe0
50.06410985,ff3327f3
60.01634402,4d9dafc3
59.53346602,6c9ff6bd
62.68658175,cd70aff7
59.39784764,f8bacece
60.60878396,6611aff3
57.90389031,6603eada
65.37572974,9de0c5d1
50.92171085,25a05fa4
56.52360768,4d2397cb
52.54563658,b28510f3
61.35575628,052eef88
55.82603117,d5dc3fa5
54.41944766,69c6cf7a
58.38847896,ad234e88
50.21213517,d475a476
53.75281286,fd1f79be
59.61050125,d254baf6
59.58014595,25306c22
57.76791388,b714a88e
55.30157744,e32bf5e0
37.77467974,5b423679
56.80327426,5c32c7ba
62.85818222,b785c6bb
59.3497928,85452fff
57.58367948,115897bb
59.15692642,624f00cc
54.15773787,3e1d5706
57.12529993,15f6281e
62.81841285,e8a815fa
67.80726219,349f63c6
62.58592958,ecac4a4b
65.04009283,b0edd3c2
57.98121391,9d7de9ae
64.39196187,c7a39977
55.93103427,56d81f66
48.69565561,69f1b6ff
58.69470149,cfa25d6e
54.46885561,a1e088f8
56.44368058,0005242b
61.70208047,4d3422db
50.836893,a28ee064
57.43640492,168c225c
56.14967176,b25372d5
55.99184933,13f22e58
46.68428798,e5365036
39.66718685,57525389
57.36296478,376f0c7b
62.64733042,05a488c3
59.84437095,c42b342d
61.5873142,d666dc39
62.16241374,209912a8
54.73034369,083a78e1
49.27512997,382550ee
56.8581517,a193889c
55.58478097,2ed2bd4a
54.06849405,9.32E+09
62.71774519,7c856add
49.05475621,e3664399
59.9193938,8b01a4d5
40.49171138,5853fdf9
66.29686309,ecf3bf8d
61.15652851,df880b48
53.03948954,adff9a0f
64.73679982,666276b7
54.68810614,bbc12221
61.98554084,594dd7bc
59.71823327,7302a82d
55.44073419,9f12facd
67.49737712,2fcd7c5a
57.55179358,6f461143
64.12800098,976d515b
62.03493514,502b1948
60.71440683,59496245
52.26915167,6d7ad124
45.33981291,d26509c9
53.5634478,070b0372
56.79988413,6c54605a
56.28693699,4b7cfc5c
57.4573345,429232a4
60.10431676,c24c8669
58.76922459,1a3ab2b3
57.93969305,95fd442e
53.19524483,0c91c1ad
58.550888,f3804e3d
56.3469695,33795ee4
59.21745238,f6537e58
57.58667645,f7fda262
59.20968205,636e4d8c
56.39815548,c58361df
50.77902074,e58f90e9
48.81453183,7b14bffa
55.52247191,1bc99b00
52.21959417,8ae5e22d
66.91190047,4d854083
60.05591334,8a98a2f4
58.11309357,1360ac35
52.34071516,e3332df0
54.01731193,0e3c5469
60.68428386,48b9a1e5
54.41060354,0e4cfe65
54.92818173,8e6ba8e6
54.50315227,8beee243
58.74637046,adc84e78
54.89133865,58718233
57.56968428,dd7f9724
61.5208101,4a0f687c
60.81576982,16f87077
50.57343995,3150ea78
60.75797132,4b31b33d
56.17704964,2266bd07
66.41884649,87845fb8
63.54828733,9cdbb153
51.18273116,350fd10c
53.44582335,4ea4eabf
66.30631866,4e45ab17
59.307851,f349c3ba
56.45505116,5319ea96
65.74083371,e2346df5
56.42845973,ffc814df
57.57691181,e22fdfa0
55.48811224,27870ae6
55.74439753,9cbeb424
52.18493887,7c41fab1
58.79327263,583529a8
55.37935812,0c0d52a0
66.2065825,685756c0
52.75933311,252d52fc
47.62986585,31665c5a
56.53166779,65d4314d
65.15192963,56c9bec5
60.83881615,d895eab0
60.45254968,59bdffdd
50.43474131,7529a97c
46.97367656,e5e72c95
59.88024154,6b6ff835
56.61966425,415cc9bd
64.39160962,0bb1e126
56.18906972,07a1e218
56.07477437,a8a36fd3
60.59066793,fa16e4da
58.05867447,954213b0
58.14540692,6378ad74
59.8639313,758cc0f4
56.21947407,8b24cb0a
55.6743282,10962232
57.35330782,38cd5813
55.64888499,8f524894
58.75603805,eb0174e7
48.75438147,327e21ae
56.90561319,800a90cb
59.5260802,dc459c73
52.28683509,ce0cc776
61.16893852,114cd982
55.61708502,4.01E+18
54.39059271,97508ae4
52.69031942,3b9f51cc
60.21065289,a0aa4c98
54.9841103,4ab3b77d
60.70503637,8c995ea3
57.6797912,bbc1d60d
51.53564935,3f311513
63.63719804,40d436fa
65.28957401,d3527c99
59.58468244,7b1f8767
55.15640818,554cfe91
59.70857685,a89ef18b
58.65351298,39684560
57.83768664,6216f4ee
61.03921414,53d9c1a8
61.28291938,ffd95387
59.7549967,4eb95fc0
61.24574103,41db9ca1
64.05797732,4545230a
54.88232331,91a27836
55.41301431,ceb1d026
52.72883242,1f92b9e4
54.18343871,480beb83
56.26995613,b6228914
61.12068723,57a26315
53.40155608,289f690b
55.79461987,b54ed9c7
51.70286107,1cb9a617
59.1491985,a420a4c7
53.55448692,8851dbcb
58.00176815,64372abf
53.4431006,af401887
54.86340835,8bbb5d26
67.82063606,49d95cf3
52.79114949,7d8f0f16
59.74188076,d566b4bd
54.83097076,da0de0e5
56.91458251,22adf9c3
65.21563775,167d7a48
63.89371116,1a58d383
62.81934613,3d95ef28
54.20555187,b2cc6c2d
50.17960798,89b8a402
58.59004803,2ffb4e73
54.40954402,89ed3f1f
56.50537662,d06d94ec
50.58343789,e15a4388
55.36891721,4c8f532b
56.62526122,b2e798ad
68.43186414,6c0972ca
56.98213629,392d54ef
67.9606234,05442a56
55.54406716,553d416c
57.6664864,f7d77f3b
48.93903788,22f2daaf
59.32631564,72e750f4
54.21254443,dc84a76d
61.36129719,00199b6c
55.36103224,e4c66d70
48.57696799,9a4da1b6
48.34973853,4dbfb737
60.08347023,8e1adbd4
60.08520953,e17fef9a
55.8466538,5972628c
48.13627357,8408d977
66.298688,968077b9
49.66741729,52bf332d
63.63913593,f52ba4bc
51.14755754,05a26777
51.77261435,09ee2ca3
61.49760003,099622a7
64.24885664,fea792b2
59.53912241,360d60f1
58.19612148,7d7c1166
51.61224614,b2e476ad
53.03531171,e513a066
61.82878283,7722011f
57.16942627,c0b1c375
65.37242337,d2c06ae0
52.78580857,96ccb649
58.57662706,7f250ccc
57.39571152,8145758
61.80495121,6c84644b
56.40947921,6487de27
65.37252524,ec32e04d
50.15923507,3da80f34
59.17000761,b7311a51
51.96115895,868826b5
65.766814,b197b41f
58.40805251,29614003
61.37593274,13568011
62.33557501,decbbe16
53.9375207,21560ad8
59.24079988,c69c2987
58.30631792,9c39b765
55.13996795,eba3d625
64.99833315,57acc229
43.52976583,47a980ba
59.54196982,aa875e78
59.5338284,f5f9ad18
57.18069685,a9d205e7
65.39180158,cc3300e8
54.49916137,781c0454
63.47244327,0ee3494a
51.06502257,bf927a8e
60.99134199,578589cc
56.59874251,fbd9cde2
61.00356253,16679f43
57.31335523,8b839d12
55.2115471,3d3b136c
54.18868002,a8d40629
62.13895752,1ecff754
57.39966442,80784d2b
56.40480211,2101b348
56.28544917,a0807e8e
57.45583901,b8383914
57.55841811,e0c5d1aa
58.86706791,5734c698
54.44075687,851e4b9b
53.37966169,70517176
61.48691689,c9f0893f
49.78986392,516d7e77
61.85495586,aeab0491
62.1448437,73f75024
59.06425019,8cf72817
57.46601336,968f86f6
60.51338136,eef2fb6e
50.52239594,88ca4414
60.0411535,cc8b8a57
50.74603209,cb3106ef
53.28534436,8c3397ee
50.10073678,911d55be
58.78152051,20644b7b
63.75373258,ec404450
59.20337937,fc79da76
62.23341125,6c3c1a7a
61.8855435,96a68443
61.54171813,ee07fcea
65.67964647,3ff639e4
59.47123367,3afd7c3e
62.87186704,98c25236
51.17524044,e9ab1e9c
41.8777484,928ebc2d
59.8044239,20a82faf
55.63148467,054af9e8
54.88932426,19460143
63.6130163,ce155293
56.20883694,725e9fa5
50.11791087,3a647b87
62.78509274,988da944
60.11053324,37371619
61.66960166,5297400
64.46376187,d2098aeb
66.93167927,683310ab
51.25544049,2c39223f
64.42645474,9a4c6abc
58.63869649,7ddba880
49.80413998,c93e2d17
55.81358388,7e128cc3
55.55011648,52cb9f7b
63.02670702,d66b0dcd
55.85883797,4efceaf2
64.83508834,e796a701
56.97708705,d972c33b
54.17477051,4ca573e6
51.86496445,7c355337
52.38135611,498376bd
59.28294832,efe55e77
45.96116778,a8973575
54.37404391,b547c746
56.07280519,333a7a00
52.59905395,fb9fc490
57.68849968,9c1a5757
55.81189644,ae550974
64.0001047,f36801b6
59.10838589,a115a017
64.52143971,b4cbab54
55.78877761,5c84eb90
54.86894184,6395073a
63.10191144,b00df086
54.30113486,d68014fa
57.44991808,88be51cc
60.02792556,342f442a
45.22056535,52571058
53.97597785,3fb512f4
62.25005059,9fca1fd0
55.9942939,20aeb4dc
61.73727655,71bfff00
62.01173713,5f92b80a
63.54820699,8503ba01
58.51032166,1308ccca
59.09641222,d8224193
57.81658152,0e034e20
55.50758796,676f2696
50.76879138,f18701af
61.05798953,bcb3473d
44.64556119,beacd7fc
53.70930733,c86402bf
52.65540806,f4022b9c
61.33204631,d5019306
54.14399606,a4b05494
61.44849668,361a99c0
52.3364509,1ffa0c7b
55.22312913,84eaa177
55.59482772,1d50213a
60.40331816,2756e4f5
56.0561762,145f8a12
59.07842512,303514f4
60.30422594,2f3d80b4
62.44898028,e0602047
65.80128534,13a5847e
55.61475427,e393cb90
50.66721786,aead9b80
61.02920215,ae4c1710
53.87136455,3fbd713b
62.01653805,08dbfd33
52.87514232,79cb8809
55.78168625,ff76e2f6
51.03551361,8bb295fc
63.59349813,61e1a465
50.99301913,f3aee610
57.50089593,6d110e43
53.18320269,69330f4f
56.55312482,107b4ef9
59.63648956,ce1af4af
54.8411654,803f3371
52.29817657,f394135d
59.4008633,36fd0d8e
60.11853867,90339737
61.71874875,ff84e7fe
50.9705162,2a7593b1
52.85814328,8574a208
54.47936474,134279ef
55.52446944,e12c0b04
36.58992816,aa38a8d9
52.16518193,3cb2d1ac
53.25434552,62b1fed5
53.68190542,3f0d9f51
62.37989519,8f37769e
65.63238584,9953b3af
58.5320794,5a651dda
52.1357399,563848ad
55.99126657,885d0f86
46.67024006,02ef7787
54.36088307,122f523c
58.27908589,a154201a
51.88270373,e284d397
56.40167154,ac2a5b20
63.85445153,29f0828f
53.02828481,ed7139ff
53.81716425,1c5fe7a6
53.10358038,e357c3dc
59.68672287,17a97f15
56.43010706,33e1e0a2
51.16000278,4061709d
52.37114411,9805368b
60.07365025,b4788c60
58.9409483,2ef18147
54.83599385,32c09c1f
63.67871277,bde03432
45.96366052,22d526d4
59.81365931,2cf81946
60.75605085,263863f9
65.66259547,13e29c5e
64.10019169,3cd4ae45
55.96339599,41d45975
55.22010196,d9bfc88f
59.78924846,f50a6805
53.21066349,a0d25c58
50.1955401,8af7619b
51.29055803,1d004538
53.07520927,fb67590f
54.30431792,84704277
64.52433239,b2b3e3b2
59.01284918,d6559bdb
50.92201657,8236f61f
61.20471128,4718d309
67.72947004,70b8ae00
59.5142374,e79ee040
50.75276166,a08a71d0
58.49957537,20b89db8
53.07704912,95f07ce9
51.31357805,ddb2a805
55.57683007,710319b3
59.1800234,c114730c
64.94297051,991ec9bd
68.76630696,d3531cc3
41.91732215,376c52e6
38.53175075,b6ed7790
66.54829624,57982276
52.78305776,41bc62c7
61.67484869,43d6e489
63.59138554,8092f722
59.88179711,8dc3eeae
55.47641352,0938f713
53.33485321,1756822d
43.68114908,a7045e40
60.66964303,795fee19
63.30028209,a1f8ea81
61.64263574,66c6a732
61.43648261,9826c594
54.59086263,0832f627
57.288883,6bde2599
57.0866888,87550316
62.40730354,6b1b7df6
59.14403454,848adec6
66.91221024,9daacf6b
55.02065536,a1af4acf
56.92264962,5dd0988c
56.08211724,901606fb
61.92241714,6149f780
60.23902117,1d706591
56.76172981,f4cbfebf
54.17078178,0bb5d779
54.34671371,e68239c0
55.59167426,7bb43e54
59.6566327,ff7ddeb1
68.35884462,6a540585
59.27204414,471e4af5
52.05480009,934f6499
56.58185116,9f868887
58.10674957,84927c84
66.56115516,098891fe
56.86884159,67f3d290
55.73350319,907baf79
60.80543564,17f6f84d
53.81862721,d2c28ff2
51.76488148,a9176499
59.64984457,f61cb309
58.83900955,b39f82b1
57.77117354,cdc03ad9
63.36979348,6.59E+67
59.6709568,4883923d
58.42195958,a5029059
52.48023804,71f04af0
47.67042514,0929f6bf
54.41208497,baf80505
58.29227422,8ae407a0
58.1941774,c27d5ffb
55.18874334,ee72214c
59.33954169,7eab226a
49.35182032,2a2baad8
52.46816084,8578f03b
60.65017686,0766c2ad
61.47000937,fbde3215
51.1360781,f0c8bb87
47.60160457,77e299e5
56.83737335,47ad0b47
62.15187026,284fb84a
63.11174453,c38b9e44
55.76234975,118de43d
51.60495396,dac88441
53.77619958,c0be5808
46.6308691,7c302830
59.8826897,9b916265
58.15951279,4b489976
55.99676805,fef9cfd5
59.11304882,58a8198a
52.75481919,ae797bb9
53.44018011,ec90ea5b
58.95313732,1.64E+39
58.74479347,ab95b33d
54.2345269,9d10c9eb
53.47753332,0a40baeb
42.41344604,f06abecd
47.01069966,ed06f496
45.59226317,858c1b1d
64.08596219,f5605a85
56.51588351,17105983
58.67216886,b6c8dcd6
62.32168047,c94e9291
58.52108355,4a324ff3
48.35390108,cc0e3af1
60.3992921,45e12685
55.39559671,046f26f6
56.45991323,010de541
59.10668713,db800b9b
51.96895513,f381d18b
53.28034373,fbf81dea
64.41581554,97ef8af3
63.70438909,b6cbad28
57.92338497,04e296e7
64.5858496,0bfa593a
57.78356613,7790a107
60.68532185,5d00f679
54.84001636,a7416d3c
54.41965668,5bd804a8
55.81546187,59335479
61.48288579,3b751a5a
60.63734295,9f0543f6
58.57974755,55d7df7e
66.08018309,15cb0bb6
54.95990666,179f6012
54.59442977,3c75f210
53.4162613,f674823c
52.73402798,ad045698
62.37388163,cb997b40
53.4004789,511e3e4b
60.07298243,74f660c0
62.5482552,4ea24bd1
57.57273747,61c4df9b
63.26026021,16e01785
48.95636499,66b64851
61.5002058,fdc15b6c
59.1681736,0e6008ca
41.27171995,20a5342e
57.79354445,d4906bd4
61.35088428,91f08670
61.05845726,c70e8ac2
50.34295597,cc5ee7c5
46.31987848,f2914c6e
63.38760779,c719bcb0
58.5193348,e36e6aed
58.15033654,d2a65cc5
52.76012449,f8cd5197
48.14990216,af9bf79a
65.9074966,6b3660db
60.16694148,6a735cc4
58.72764034,633a26b2
56.81142407,fb57c6f6
58.97728226,f40c956c
65.41693808,de9c3059
61.61328358,8fd0b73f
51.6842359,32b4886c
54.66572912,b80365c7
46.38491666,1650ced9
60.64497481,c6e40b4d
56.67186394,d9c1bc07
49.25940319,6035d34e
47.12358492,b3644164
63.89661152,b5f7be4d
58.32408486,c4223013
54.53578771,f94882e2
51.68069095,4cee4164
53.85228296,c53c91d4
49.19174843,3ae6d855
56.22236668,f40fc970
50.0433874,6d13a55f
61.74365639,2e19d92e
53.47993485,29008f30
59.30588779,efde1135
67.91239768,d79cc452
50.01185807,e54d1e00
59.92799853,4e832149
49.69709854,70f2d2c1
49.43588472,51284531
65.35683346,9d71cb64
55.46288029,75f4e3f0
56.96761672,f1fe9bf1
56.56254145,5d004b93
61.07170055,cf5a64f5
62.30775361,9a15dc0a
58.84754681,8371a17f
61.1878721,955baadc
50.89119634,1370c82b
50.05419175,b3fe2e42
61.38400668,997702c7
53.36017927,d48883a2
48.46992979,b1569271
64.99024057,5899417
57.54303941,d7ba3ea0
61.09744347,350888b6
59.97875684,fb5958b2
55.35110234,f96cf40c
53.85961374,bdd45f76
56.74941685,b8036059
63.32077957,928f6154
53.47787472,d230aee9
60.30892832,2f5fc672
50.10343921,f71936c8
61.67437461,063448fa
51.4758328,3dd9a2df
53.95724181,70120a3f
67.18513082,b9df2325
