age,sample_id
62.1424671,ff7ddeb1
63.06649665,6a540585
54.27384751,471e4af5
43.86015866,934f6499
58.24209265,9f868887
61.79439804,84927c84
73.36394841,098891fe
62.0089397,67f3d290
54.77805423,907baf79
60.93297944,17f6f84d
52.91813186,d2c28ff2
49.73884828,a9176499
62.16108124,f61cb309
52.06710185,b39f82b1
58.87689165,cdc03ad9
65.39946909,6.59E+67
65.47869988,4883923d
59.21155343,a5029059
50.46193863,71f04af0
42.56690196,0929f6bf
56.01656878,baf80505
55.38510777,8ae407a0
57.8535326,c27d5ffb
51.18435787,ee72214c
61.12348359,7eab226a
45.19303205,2a2baad8
52.42861011,8578f03b
59.73603255,0766c2ad
59.57831483,fbde3215
50.97552138,f0c8bb87
39.10049577,77e299e5
56.00034078,47ad0b47
62.56838101,284fb84a
72.6576468,c38b9e44
62.22128151,118de43d
50.44138201,dac88441
53.87744295,c0be5808
47.16538161,7c302830
56.70089663,9b916265
61.4028628,4b489976
48.09372706,fef9cfd5
59.17890499,58a8198a
53.09656802,ae797bb9
51.43143232,ec90ea5b
57.19268539,1.64E+39
61.84233313,ab95b33d
56.24438765,9d10c9eb
53.03921026,0a40baeb
38.70399892,f06abecd
46.08766328,ed06f496
45.21678849,858c1b1d
65.56502994,f5605a85
50.698998,17105983
63.51295503,b6c8dcd6
66.56702673,c94e9291
59.66133225,4a324ff3
42.21671009,cc0e3af1
66.05259769,45e12685
56.98558382,046f26f6
61.08644745,010de541
60.94874083,db800b9b
54.88733853,f381d18b
52.14458932,fbf81dea
70.06148416,97ef8af3
66.31868372,b6cbad28
56.95283528,04e296e7
64.26202786,0bfa593a
53.62635418,7790a107
56.69535318,5d00f679
58.48125408,a7416d3c
53.08581474,5bd804a8
55.63092724,59335479
62.86367369,3b751a5a
60.05574148,9f0543f6
56.49208703,55d7df7e
70.7887634,15cb0bb6
53.54595871,179f6012
57.61545372,3c75f210
50.25191883,f674823c
49.33745788,ad045698
62.63570997,cb997b40
51.28827906,511e3e4b
57.09713894,74f660c0
58.28012321,4ea24bd1
69.26268091,61c4df9b
74.04396498,16e01785
44.73160327,66b64851
60.54015996,fdc15b6c
63.9290316,0e6008ca
39.40429987,20a5342e
60.66667802,d4906bd4
64.90598033,91f08670
61.89251591,c70e8ac2
52.71420933,cc5ee7c5
39.75396327,f2914c6e
63.92298413,c719bcb0
70.21590775,e36e6aed
56.17982843,d2a65cc5
51.3337248,f8cd5197
44.76889533,af9bf79a
70.15448487,6b3660db
64.28758924,6a735cc4
53.20836529,633a26b2
56.54222241,fb57c6f6
49.50084942,f40c956c
52.61808331,de9c3059
60.57676095,8fd0b73f
56.90241754,32b4886c
60.47909337,b80365c7
47.63431034,1650ced9
60.83328011,c6e40b4d
58.81290802,d9c1bc07
41.67830026,6035d34e
37.31006278,b3644164
57.72609418,b5f7be4d
56.08856932,c4223013
55.24303037,f94882e2
48.55918738,4cee4164
57.66802089,c53c91d4
50.01736222,3ae6d855
54.9561215,f40fc970
41.4018101,6d13a55f
66.27328698,2e19d92e
51.24304894,29008f30
62.26727826,efde1135
70.86421565,d79cc452
46.52434475,e54d1e00
62.81217585,4e832149
46.80475205,70f2d2c1
51.77305819,51284531
59.67682343,9d71cb64
64.12800907,75f4e3f0
62.41850632,f1fe9bf1
57.13151221,5d004b93
58.18987378,cf5a64f5
63.99828455,9a15dc0a
57.00451716,8371a17f
66.32401599,955baadc
46.54756892,1370c82b
52.70381052,b3fe2e42
60.42118965,997702c7
53.9074411,d48883a2
52.75064853,b1569271
69.63656122,5899417
47.47321212,d7ba3ea0
58.6850391,350888b6
65.31693049,fb5958b2
53.887555,f96cf40c
59.35031953,bdd45f76
49.05558121,b8036059
66.34672943,928f6154
47.85677239,d230aee9
63.96712716,2f5fc672
48.5244312,f71936c8
63.1908674,063448fa
52.89744594,3dd9a2df
48.20606348,70120a3f
68.46107762,b9df2325
